id,name,kota_id
61.08.02,Mempawah Hulu,8
61.02.18,Mempawah Timur,2
14.08.13,Mempura,8
15.07.03,Mendahara,7
15.07.09,Mendahara Ulu,7
62.06.09,Mendawai,6
19.01.04,Mendo Barat,1
51.01.02,Mendoyo,1
36.01.13,Menes,1
35.25.13,Menganti,25
18.05.02,Menggala,5
18.05.30,Menggala Timur,5
73.18.12,Mengkendek,18
51.03.02,Mengwi,3
61.08.03,Menjalin,8
94.01.15,Menou,1
65.02.01,Mentarang,2
65.02.12,Mentarang Hulu,2
62.02.06,Mentawa Baru Ketapang,2
62.02.08,Mentaya Hilir Selatan,2
62.02.07,Mentaya Hilir Utara,2
62.02.03,Mentaya Hulu,2
61.06.20,Mentebah,6
31.71.06,Menteng,71
62.09.05,Menthobi Raya,9
19.05.01,Mentok,5
72.06.07,Menui Kepulauan,6
61.10.04,Menukung,10
61.08.06,Menyuke,8
92.05.11,Meos Mansar,5
72.08.12,Mepanga,8
18.05.26,Meraksa Aji,5
35.23.13,Merakurak,23
21.02.04,Meral,2
21.02.10,Meral Barat,2
12.09.08,Meranti,9
61.08.08,Meranti,8
16.04.09,Merapi Barat,4
16.04.26,Merapi Selatan,4
16.04.23,Merapi Timur,4
93.01.01,Merauke,1
19.01.03,Merawang,1
14.10.05,Merbau,10
18.01.18,Merbau Mataram,1
12.06.15,Merdeka,6
92.06.02,Merdey,6
12.06.05,Merek,6
34.71.12,Mergangsan,71
17.08.05,Merigi,8
17.09.07,Merigi Kelindang,9
17.09.08,Merigi Sakti,9
15.06.05,Merlung,6
15.04.01,Mersam,4
33.08.10,Mertoyudan,8
11.17.09,Mesidah,17
11.06.09,Mesjid Raya,6
76.03.07,Messawa,3
15.05.05,Mestong,5
16.02.04,Mesuji,2
18.11.01,Mesuji,11
16.02.20,Mesuji Makmur,2
16.02.21,Mesuji Raya,2
18.11.02,Mesuji Timur,11
18.72.03,Metro Barat,72
18.07.10,Metro Kibang,7
18.72.01,Metro Pusat,72
18.72.05,Metro Selatan,72
18.72.04,Metro Timur,72
18.72.02,Metro Utara,72
11.01.05,Meukek,1
11.18.05,Meurah Dua,18
11.08.07,Meurah Mulia,8
11.71.03,Meuraxa,71
11.05.09,Meureubo,5
11.18.01,Meureudu,18
94.02.04,Mewoluk,2
92.06.23,Meyado,6
71.04.13,Miangas,4
21.03.04,Midai,3
62.10.07,Mihing Raya,10
33.21.10,Mijen,21
33.74.14,Mijen,74
11.07.11,Mila,7
95.07.18,Milimbo,7
94.04.04,Mimika Barat,4
94.04.11,Mimika Barat Jauh,4
94.04.12,Mimika Barat Tengah,4
94.04.01,Mimika Baru,4
94.04.08,Mimika Tengah,4
94.04.03,Mimika Timur,4
94.04.07,Mimika Timur Jauh,4
14.08.03,Minas,8
73.10.10,Minasa Tene,10
93.02.02,Mindiptana,2
34.04.04,Minggir,4
92.12.09,Minyambaouw,12
93.03.09,Minyamur,3
53.03.02,Miomaffo Barat,3
53.03.11,Miomaffo Tengah,3
53.03.01,Miomaffo Timur,3
33.14.14,Miri,14
62.10.09,Miri Manasa,10
33.05.08,Mirit,5
92.05.01,Misool (Misool Utara),5
92.05.16,Misool Barat,5
92.05.13,Misool Selatan,5
92.05.06,Misool Timur,5
92.09.02,Miyah,9
92.09.16,Miyah Selatan,9
35.12.04,Mlandingan,12
35.02.08,Mlarak,2
34.04.06,Mlati,4
33.20.07,Mlonggo,20
81.08.03,Mndona Hiera,8
81.08.01,Moa Lakor,8
95.08.28,Moba,8
71.10.04,Modayag,10
71.10.05,Modayag Barat,10
35.24.03,Modo,24
71.05.01,Modoinding,5
35.26.16,Modung,26
95.02.29,Mofinop,2
33.27.01,Moga,27
72.01.14,Moilong,1
92.01.42,Moisegen,1
35.06.02,Mojo,6
35.17.06,Mojoagung,17
35.16.18,Mojoanyar,16
33.13.15,Mojogedang,13
33.11.08,Mojolaban,11
35.71.01,Mojoroto,71
35.16.08,Mojosari,16
33.09.06,Mojosongo,9
33.07.11,Mojotengah,7
35.17.07,Mojowarno,17
95.07.16,Mokoni,7
95.01.28,Molagalome,1
94.02.16,Molanikime,2
74.09.04,Molawe,9
53.02.22,Mollo Barat,2
53.02.02,Mollo Selatan,2
53.02.30,Mollo Tengah,2
53.02.03,Mollo Utara,2
81.03.18,Molu Maru,3
92.11.05,Momi Waren,11
72.05.01,Momunu,5
75.05.09,Monano,5
73.09.13,Moncongloe,9
33.14.16,Mondokan,14
52.06.01,Monta,6
62.05.01,Montallat,5
11.06.05,Montasik,6
61.07.08,Monterado,7
35.23.10,Montong,23
52.03.11,Montong Gading,3
71.10.07,Mooat,10
64.07.18,Mook Manaar Bulatn,7
94.01.13,Moora,1
75.01.14,Mootilango,1
92.09.08,Moraid,9
74.05.10,Moramo,5
74.05.16,Moramo Utara,5
72.12.05,Mori Atas,12
72.12.06,Mori Utara,12
21.02.01,Moro,2
12.25.04,Moro'o,25
71.04.17,Moronge,4
74.02.39,Morosi,2
82.07.03,Morotai Jaya,7
82.07.01,Morotai Selatan,7
82.07.02,Morotai Selatan Barat,7
82.07.05,Morotai Timur,7
82.07.04,Morotai Utara,7
92.06.22,Moskona Barat,6
92.06.05,Moskona Selatan,6
92.06.24,Moskona Timur,6
92.06.06,Moskona Utara,6
92.04.10,Moswaren,4
82.71.04,Moti,71
71.05.07,Motoling,5
71.05.21,Motoling Barat,5
71.05.22,Motoling Timur,5
71.10.06,Motongkad,10
74.09.10,Motui,9
72.08.04,Moutong,8
74.11.07,Mowewe,11
74.05.15,Mowila,5
52.04.09,Moyo Hilir,4
52.04.10,Moyo Hulu,4
52.04.23,Moyo Utara,4
34.04.03,Moyudan,4
52.72.05,Mpunda,72
92.09.26,Mpur,9
33.21.01,Mranggen,21
33.03.08,Mrebet,3
12.02.15,Muara,2
94.02.12,Muara,2
95.07.37,Muara,7
64.08.01,Muara Ancalong,8
64.02.05,Muara Badak,2
17.71.04,Muara Bangka Hulu,71
12.13.17,Muara Batang Gadis,13
12.03.29,Muara Batang Toru,3
11.08.06,Muara Batu,8
16.03.22,Muara Belida,3
16.05.09,Muara Beliti,5
64.08.03,Muara Bengkal,8
15.04.03,Muara Bulian,4
11.73.01,Muara Dua,73
16.09.01,Muara Dua,9
16.09.04,Muara Dua Kisam,9
16.03.02,Muara Enim,3
63.09.08,Muara Harus,9
64.02.14,Muara Jawa,2
16.01.31,Muara Jaya,1
64.02.11,Muara Kaman,2
16.05.03,Muara Kelingi,5
17.08.08,Muara Kemumu,8
64.01.07,Muara Komam,1
16.10.01,Muara Kuang,10
16.05.02,Muara Lakitan,5
64.07.09,Muara Lawa,7
64.02.01,Muara Muntai,2
16.07.07,Muara Padang,7
64.07.10,Muara Pahu,7
15.06.09,Muara Papalik,6
61.04.17,Muara Pawan,4
16.11.01,Muara Pinang,11
15.07.07,Muara Sabak Barat,7
15.07.01,Muara Sabak Timur,7
17.04.11,Muara Sahung,4
64.01.10,Muara Samu,1
11.73.04,Muara Satu,73
15.02.03,Muara Siau,2
12.13.12,Muara Sipongi,13
16.07.13,Muara Sugihan,7
18.03.15,Muara Sungkai,3
15.09.12,Muara Tabir,9
91.71.04,Muara Tami,71
16.07.08,Muara Telang,7
15.04.02,Muara Tembesi,4
11.07.12,Muara Tiga,7
63.09.07,Muara Uya,9
64.08.02,Muara Wahau,8
64.02.18,Muara Wis,2
32.16.17,Muaragembong,16
16.04.28,Muarapayang,4
92.09.12,Mubrani,9
95.03.15,Mugi,3
95.08.06,Mugi,8
15.08.08,Muko-muko Bathin VII,8
61.03.02,Mukok,3
16.04.30,Mulak Sebingkai,4
16.04.15,Mulak Ulu,4
94.02.01,Mulia,2
95.01.32,Muliama,1
35.78.26,Mulyorejo,78
35.09.23,Mumbulsari,9
36.02.05,Muncang,2
35.10.05,Muncar,10
32.09.12,Mundu,9
13.07.11,Mungka,7
73.73.08,Mungkajang,73
33.08.09,Mungkid,8
36.01.08,Munjul,1
35.03.02,Munjungan,3
12.06.06,Munte,6
33.08.08,Muntilan,8
74.72.06,Murhum,72
95.02.28,Murkim,2
65.04.05,Muruk Rian,4
62.12.01,Murung,12
63.09.06,Murung Pudak,9
95.03.12,Musaik,3
95.01.07,Musatfak,1
53.03.12,Musi,3
32.75.11,Mustikajaya,75
33.09.04,Musuk,9
11.07.13,Mutiara,7
11.07.24,Mutiara Timur,7
93.01.02,Muting,1
53.03.13,Mutis,3
94.03.14,Muye,3
12.23.06,Na IX - X,23
94.01.01,Nabire,1
94.01.12,Nabire Barat,1
95.04.17,Nabunage,4
12.13.23,Naga Juang,13
53.13.01,Naga Wutung,13
32.02.12,Nagrak,2
32.04.26,Nagreg,4
53.03.18,Naibenu,3
92.07.07,Naikere,7
12.17.03,Nainggolan,17
94.03.15,Nakama,3
95.03.06,Nalca,3
15.02.11,Nalo Tantan,2
33.20.12,Nalumsari,20
12.06.16,Naman Teran,6
19.04.05,Namang,4
91.03.14,Nambluong,3
72.01.23,Nambo,1
74.71.11,Nambo,71
81.04.01,Namlea,4
12.07.06,Namo Rambe,7
12.24.05,Namohalu Esiwa,24
81.09.01,Namrole,9
13.05.03,Nan Sabaris,5
53.04.23,Nanaet Duabesi,4
61.09.04,Nanga Mahap,9
61.10.02,Nanga Pinoh,10
61.09.03,Nanga Taman,9
61.04.11,Nanga Tayap,4
53.08.01,Nangapanda,8
53.16.02,Nangaroro,16
73.26.03,Nanggala,26
13.71.10,Nanggalo,71
34.01.10,Nanggulan,1
32.01.21,Nanggung,1
71.04.05,Nanusa,4
74.03.06,Napabalano,3
17.03.13,Napal Putih,3
94.01.02,Napan,1
74.13.11,Napano Kusambi,13
95.01.13,Napua,1
32.03.24,Naringgul,3
52.01.03,Narmada,1
17.04.07,Nasal,4
12.12.21,Nassau,12
12.13.16,Natal,13
18.01.04,Natar,1
93.01.12,Naukenjerai,1
35.01.07,Nawangan,1
53.14.09,Ndao Nuse,14
53.08.05,Ndona,8
53.08.16,Ndona Timur,8
53.08.17,Ndori,8
53.15.08,Ndoso,15
51.01.01,Negara,1
18.08.11,Negara Batin,8
18.08.07,Negeri Agung,8
18.08.12,Negeri Besar,8
18.09.02,Negeri Katon,9
36.71.10,Neglasari,71
53.01.16,Nekamese,1
95.04.13,Nelawi,4
53.07.07,Nelle,7
92.11.03,Neney,11
95.08.30,Nenggeagin,8
61.08.01,Ngabang,8
33.08.17,Ngablak,8
35.06.04,Ngadiluwih,6
33.23.09,Ngadirejo,23
33.12.13,Ngadirojo,12
35.01.11,Ngadirojo,1
53.11.21,Ngadu Ngala,11
34.04.12,Ngaglik,4
35.07.20,Ngajum,7
33.74.15,Ngaliyan,74
35.22.03,Ngambon,22
18.13.09,Ngambur,13
33.24.19,Ngampel,24
34.71.06,Ngampilan,71
32.17.06,Ngamprah,17
35.06.07,Ngancar,6
35.18.13,Nganjuk,18
35.07.27,Ngantang,7
35.04.04,Ngantru,4
74.08.06,Ngapa,8
18.13.10,Ngaras,13
33.13.07,Ngargoyoso,13
35.20.16,Ngariboyo,20
33.15.09,Ngaringan,15
35.06.25,Ngasem,6
35.22.04,Ngasem,22
33.10.22,Ngawen,10
33.16.12,Ngawen,16
34.03.13,Ngawen,3
35.21.09,Ngawi,21
35.02.19,Ngebel,2
33.09.11,Ngemplak,9
34.04.11,Ngemplak,4
35.18.02,Ngetos,18
53.11.04,Nggaha Ori Angu,11
93.01.16,Ngguti,1
35.24.04,Ngimbang,24
35.05.09,Nglegok,5
34.03.02,Nglipar,3
33.08.03,Ngluwar,8
35.18.18,Ngluyu,18
33.06.02,Ngombol,6
35.16.05,Ngoro,16
35.17.03,Ngoro,17
35.22.01,Ngraho,22
35.21.02,Ngrambe,21
33.14.08,Ngrampal,14
35.02.02,Ngrayun,2
35.18.07,Ngronggot,18
35.14.21,Nguling,14
33.12.06,Nguntoronadi,12
35.20.17,Nguntoronadi,20
35.04.11,Ngunut,4
35.17.21,Ngusikan,17
33.11.05,Nguter,11
11.08.21,Nibong,8
16.13.03,Nibung,13
12.19.12,Nibung Hangus,19
92.07.12,Nikiwar,7
95.07.36,Nikogwe,7
91.03.08,Nimbokrang,3
91.03.07,Nimboran,3
95.07.11,Niname,7
93.02.17,Ninati,2
95.03.03,Ninia,3
94.02.22,Nioga,2
15.07.02,Nipah Panjang,7
95.03.22,Nipsan,3
95.08.19,Nirkuri,8
81.03.09,Nirunmas,3
11.08.16,Nisam,8
11.08.27,Nisam Antara,8
53.07.04,Nita,7
53.02.24,Noebana,2
53.02.26,Noebeba,2
53.03.04,Noemuti,3
53.03.10,Noemuti Timur,3
95.07.12,Nogi,7
33.09.12,Nogosari,9
72.10.03,Nokilalaki,10
35.29.21,Nonggunong,29
95.02.34,Nongme,2
21.71.04,Nongsa,71
76.03.13,Nosu,3
61.03.03,Noyan,3
71.10.03,Nuangan,10
53.13.05,Nubatukan,13
73.24.02,Nuha,24
72.01.13,Nuhon,1
95.04.21,Numba,4
94.02.06,Nume,2
91.06.04,Numfor Barat,6
91.06.05,Numfor Timur,6
53.02.32,Nunbena,2
95.04.19,Nunggawi,4
53.02.17,Nunkolo,2
65.03.02,Nunukan,3
65.03.09,Nunukan Selatan,3
11.03.06,Nurussalam,3
81.01.16,Nusa Laut,1
51.05.01,Nusa Penida,5
71.03.09,Nusa Tabukan,3
32.08.20,Nusaherang,8
81.71.01,Nusaniwe,71
91.05.17,Nusawani,5
33.01.05,Nusawungu,1
32.02.39,Nyalindung,2
64.07.16,Nyuatan,7
12.14.21,O'o'u,14
82.72.03,Oba,72
82.72.07,Oba Selatan,72
82.72.06,Oba Tengah,72
82.72.02,Oba Utara,72
93.03.01,Obaa,3
82.04.06,Obi,4
82.04.28,Obi Barat,4
82.04.05,Obi Selatan,4
82.04.29,Obi Timur,4
82.04.30,Obi Utara,4
95.03.08,Obio,3
53.71.04,Oebobo,71
53.02.18,Oenino,2
94.05.12,Ogamanim,5
72.04.05,Ogodeide,4
74.09.08,Oheo,9
95.02.16,Ok Aom,2
93.01.03,Okaba,1
95.02.25,Okbab,2
95.02.12,Okbape,2
95.02.23,Okbemtau,2
95.02.03,Okbibab,2
95.02.20,Okhika,2
95.02.22,Oklip,2
95.02.21,Oksamol,2
95.02.24,Oksebang,2
95.02.01,Oksibil,2
95.02.14,Oksop,2
35.27.05,Omben,27
53.13.06,Omesuri,13
94.05.20,Omukia,5
12.16.08,Onan Ganjang,16
12.17.02,Onan Runggu,17
74.02.37,Onembute,2
94.05.22,Oneri,5
72.08.22,Ongka Malino,8
12.14.22,Onohazumba,14
12.14.33,Onolalu,14
92.11.02,Oransbari,11
91.06.20,Oridek,6
91.06.17,Orkeri,6
52.04.28,Orong Telu,4
91.15.11,Oudate,15
71.71.11,Paal Dua,71
15.71.11,Paal Merah,71
35.78.12,Pabean Cantian,78
32.09.04,Pabedilan,9
33.22.05,Pabelan,22
53.11.12,Paberiwai,11
32.02.37,Pabuaran,2
32.09.33,Pabuaran,9
32.13.05,Pabuaran,13
36.04.28,Pabuaran,4
53.15.11,Pacar,15
35.18.05,Pace,18
32.03.10,Pacet,3
32.04.30,Pacet,4
35.16.03,Pacet,16
35.24.14,Paciran,24
35.01.04,Pacitan,1
32.18.07,Padaherang,18
91.06.10,Padaido,6
32.06.29,Padakembang,6
32.17.08,Padalarang,17
33.03.15,Padamara,3
35.08.14,Padang,8
13.71.03,Padang Barat,71
63.06.02,Padang Batung,6
12.20.04,Padang Bolak,20
12.20.05,Padang Bolak Julu,20
12.20.10,Padang Bolak Tenggara,20
18.09.05,Padang Cermin,9
13.04.11,Padang Ganting,4
13.08.17,Padang Gelugur,8
17.04.14,Padang Guci Hilir,4
17.04.15,Padang Guci Hulu,4
12.76.03,Padang Hilir,76
12.76.01,Padang Hulu,76
17.03.09,Padang Jaya,3
13.10.09,Padang Laweh,10
13.74.02,Padang Panjang Barat,74
13.74.01,Padang Panjang Timur,74
18.02.03,Padang Ratu,2
13.05.12,Padang Sago,5
13.71.01,Padang Selatan,71
11.07.14,Padang Tiji,7
13.71.02,Padang Timur,71
12.05.12,Padang Tualang,5
17.02.07,Padang Ulak Tanding,2
13.71.04,Padang Utara,71
35.22.19,Padangan,22
74.02.38,Padangguni,2
12.77.06,Padangsidimpuan Angkola Julu,77
12.77.03,Padangsidimpuan Batunadua,77
12.77.04,Padangsidimpuan Hutaimbaru,77
12.77.02,Padangsidimpuan Selatan,77
12.77.05,Padangsidimpuan Tenggara,77
12.77.01,Padangsidimpuan Utara,77
36.04.29,Padarincang,4
35.21.08,Padas,21
31.72.05,Pademangan,72
35.28.02,Pademawu,28
93.01.21,Padua,1
33.05.24,Padureso,5
53.07.01,Paga,7
32.13.07,Pagaden,13
32.13.28,Pagaden Barat,13
13.09.10,Pagai Selatan,9
13.09.01,Pagai Utara,9
35.07.02,Pagak,7
94.02.09,Pagaleme,2
16.72.02,Pagar Alam Selatan,72
16.72.01,Pagar Alam Utara,72
18.04.20,Pagar Dewa,4
18.12.08,Pagar Dewa,12
16.04.22,Pagar Gunung,4
17.09.05,Pagar Jati,9
12.07.31,Pagar Merbau,7
12.02.10,Pagaran,2
14.06.14,Pagaran Tapah Darussalam,6
36.03.22,Pagedangan,3
33.04.20,Pagedongan,4
18.10.05,Pagelaran,10
32.03.18,Pagelaran,3
35.07.33,Pagelaran,7
36.01.09,Pagelaran,1
18.10.09,Pagelaran Utara,10
33.04.14,Pagentan,4
32.06.38,Pagerageung,6
33.28.05,Pagerbarang,28
33.24.02,Pageruyung,24
35.04.06,Pagerwojo,4
72.01.07,Pagimana,1
12.15.06,Pagindar,15
35.06.11,Pagu,6
75.04.05,Paguat,4
75.02.01,Paguyaman,2
75.02.07,Paguyaman Pantai,2
33.29.04,Paguyangan,29
12.02.06,Pahae Jae,2
12.02.05,Pahae Julu,2
62.71.01,Pahandut,71
53.11.10,Pahunga Lodu,11
35.13.12,Paiton,13
34.02.07,Pajangan,2
16.04.12,Pajar Bulan,4
52.05.08,Pajo,5
62.13.07,Paju Epat,13
73.03.05,Pajukukang,3
35.78.30,Pakal,78
12.13.21,Pakantan,13
35.04.18,Pakel,4
34.04.16,Pakem,4
35.11.17,Pakem,11
32.05.33,Pakenjeng,5
33.08.16,Pakis,8
35.07.18,Pakis,7
33.20.15,Pakis Aji,20
35.07.19,Pakisaji,7
32.15.12,Pakisjaya,15
12.16.09,Pakkat,16
35.28.09,Pakong,28
62.13.09,Paku,13
34.71.11,Pakualaman,71
18.08.06,Pakuan Ratu,8
74.08.02,Pakue,8
74.08.10,Pakue Tengah,8
74.08.11,Pakue Utara,8
36.03.15,Pakuhaji,3
35.13.10,Pakuniran,13
35.09.24,Pakusari,9
31.73.07,Pal Merah,73
32.02.01,Palabuhanratu,2
73.08.15,Palakka,8
35.23.18,Palang,23
74.05.04,Palangga,5
74.05.14,Palangga Selatan,5
64.72.01,Palaran,72
18.01.10,Palas,1
72.08.18,Palasa,8
32.10.19,Palasah,10
72.05.05,Paleleh,5
72.05.11,Paleleh Barat,5
13.06.11,Palembayan,6
35.28.06,Palenggaan,28
73.15.11,Paleteang,15
52.06.18,Palibelo,6
32.09.17,Palimanan,9
12.17.04,Palipi,17
34.03.05,Paliyan,3
73.06.07,Pallangga,6
21.05.02,Palmatak,5
61.01.08,Paloh,1
72.10.02,Palolo,10
72.71.02,Palu Barat,71
72.71.03,Palu Selatan,71
72.71.01,Palu Timur,71
72.71.04,Palu Utara,71
53.07.06,Palue,7
13.06.10,Palupuh,6
32.13.11,Pamanukan,13
36.04.24,Pamarayan,4
32.07.19,Pamarican,7
12.08.10,Pamatang Sidamanik,8
12.08.31,Pamatang Silima Huta,8
76.05.02,Pamboang,5
95.02.33,Pamek,2
35.28.04,Pamekasan,28
15.02.06,Pamenang,2
15.02.13,Pamenang Barat,2
15.02.20,Pamenang Selatan,2
32.04.14,Pameungpeuk,4
32.05.27,Pameungpeuk,5
32.01.17,Pamijahan,1
63.08.09,Paminggir,8
73.13.02,Pammana,13
72.02.20,Pamona Barat,2
72.02.04,Pamona Puselemba,2
72.02.06,Pamona Selatan,2
72.02.26,Pamona Tenggara,2
72.02.05,Pamona Timur,2
72.02.27,Pamona Utara,2
33.17.07,Pamotan,17
16.02.12,Pampangan,2
63.02.19,Pamukan Barat,2
63.02.11,Pamukan Selatan,2
63.02.13,Pamukan Utara,2
36.74.06,Pamulang,74
32.05.34,Pamulihan,5
32.11.13,Pamulihan,11
76.03.04,Pana,3
95.04.09,Panaga,4
12.10.19,Panai Hilir,10
12.10.20,Panai Hulu,10
12.10.18,Panai Tengah,10
73.71.09,Panakkukang,71
16.03.27,Panang Enim,3
35.12.06,Panarukan,12
32.07.10,Panawangan,7
18.11.06,Panca Jaya,11
73.14.01,Panca Lautang,14
73.14.05,Panca Rijang,14
32.08.22,Pancalang,8
32.06.04,Pancatengah,6
35.25.03,Panceng,25
31.74.08,Pancoran,74
32.76.01,Pancoran Mas,76
13.01.01,Pancung Soal,1
33.17.11,Pancur,17
12.07.05,Pancur Batu,7
35.14.11,Pandaan,14
34.02.06,Pandak,2
12.01.03,Pandan,1
33.04.19,Pandanarum,4
53.11.07,Pandawai,11
63.07.05,Pandawan,7
36.01.21,Pandeglang,1
62.11.01,Pandih Batu,11
11.11.08,Pandrah,11
12.08.04,Panei,8
35.20.08,Panekan,20
11.14.06,Panga,14
76.06.02,Pangale,6
32.04.15,Pangalengan,4
32.18.09,Pangandaran,18
35.27.13,Pangarengan,27
12.02.13,Pangaribuan,2
32.05.41,Pangatikan,5
14.09.09,Pangean,9
32.09.11,Pangenan,9
34.03.06,Panggang,3
36.02.02,Panggarangan,2
95.03.20,Panggema,3
35.03.01,Panggul,3
35.05.13,Panggungrejo,5
35.75.04,Panggungrejo,75
33.28.09,Pangkah,28
73.10.04,Pangkajene,10
19.71.03,Pangkal Balam,71
32.15.02,Pangkalan,15
62.01.06,Pangkalan Banteng,1
19.04.02,Pangkalan Baru,4
15.02.17,Pangkalan Jambu,2
14.05.02,Pangkalan Kerinci,5
13.07.06,Pangkalan Koto Baru,7
14.05.03,Pangkalan Kuras,5
62.01.05,Pangkalan Lada,1
16.02.19,Pangkalan Lampam,2
14.05.04,Pangkalan Lesung,5
12.05.15,Pangkalan Susu,5
12.10.14,Pangkatan,10
35.21.14,Pangkur,21
32.09.25,Panguragan,9
12.17.08,Pangururan,17
94.03.02,Paniai Barat,3
94.03.01,Paniai Timur,3
36.01.06,Panimbang,1
33.26.02,Paninggaran,26
32.07.08,Panjalu,7
18.71.04,Panjang,71
34.01.03,Panjatan,1
35.12.08,Panji,12
12.08.05,Panombeian Panei,8
36.03.19,Panongan,3
91.10.03,Pantai Barat,10
53.14.05,Pantai Baru,14
12.18.01,Pantai Cermin,18
13.02.03,Pantai Cermin,2
93.04.06,Pantai Kasuari,4
12.07.32,Pantai Labu,7
62.08.04,Pantai Lunci,8
91.10.04,Pantai Timur,10
91.10.14,Pantai Timur Bagian Barat,10
11.13.11,Pantan Cuaca,13
53.05.06,Pantar,5
53.05.09,Pantar Barat,5
53.05.17,Pantar Baru Laut,5
53.05.16,Pantar Tengah,5
53.05.14,Pantar Timur,5
11.03.11,Pante Bidari,3
11.05.08,Pante Ceureumen,5
11.18.07,Panteraja,18
13.08.07,Panti,8
35.09.14,Panti,9
11.05.12,Panton Reu,5
32.07.07,Panumbangan,7
12.13.01,Panyabungan,13
12.13.05,Panyabungan Barat,13
12.13.04,Panyabungan Selatan,13
12.13.03,Panyabungan Timur,13
12.13.02,Panyabungan Utara,13
32.73.28,Panyileukan,73
32.10.18,Panyingkiran,10
63.01.06,Panyipatan,1
76.02.07,Papalang,2
35.06.14,Papar,6
52.06.16,Parado,6
33.23.08,Parakan,23
32.02.15,Parakansalak,2
63.03.17,Paramasan,3
35.20.02,Parang,20
33.12.24,Paranggupito,12
12.16.04,Paranginan,16
73.06.05,Parangloe,6
12.11.10,Parbuluan,11
18.10.04,Pardasuka,10
35.06.17,Pare,6
35.23.09,Parengan,23
62.02.04,Parenggean,2
13.77.03,Pariaman Selatan,77
13.77.01,Pariaman Tengah,77
13.77.04,Pariaman Timur,77
13.77.02,Pariaman Utara,77
13.04.09,Pariangan,4
32.18.01,Parigi,18
72.08.01,Parigi,8
73.06.17,Parigi,6
74.03.25,Parigi,3
72.08.16,Parigi Barat,8
72.08.11,Parigi Selatan,8
72.08.20,Parigi Tengah,8
72.08.19,Parigi Utara,8
61.03.09,Parindu,3
63.11.06,Paringin,11
63.11.07,Paringin Selatan,11
19.05.06,Parittiga,5
92.03.10,Pariwari,3
12.16.01,Parlilitan,16
12.12.24,Parmaksian,12
12.02.11,Parmonangan,2
95.08.11,Paro,8
35.21.10,Paron,21
32.17.02,Parongpong,17
32.01.10,Parung,1
32.01.20,Parung Panjang,1
32.02.13,Parungkuda,2
32.06.07,Parungponteng,6
62.03.14,Pasak Talawang,3
32.09.32,Pasaleman,9
13.12.03,Pasaman,12
71.07.11,Pasan,7
76.01.02,Pasangkayu,1
15.71.04,Pasar Jambi,71
36.03.12,Pasar Kemis,3
33.72.03,Pasar Kliwon,72
17.01.11,Pasar Manna,1
31.74.04,Pasar Minggu,74
15.08.03,Pasar Muaro Bungo,8
31.75.05,Pasar Rebo,75
12.01.16,Pasaribu Tobing,1
74.04.11,Pasarwajo,4
32.08.19,Pasawahan,8
32.14.10,Pasawahan,14
35.28.13,Pasean,28
32.04.35,Paseh,4
32.11.08,Paseh,11
32.12.29,Pasekan,12
95.03.13,Pasema,3
16.11.07,Pasemah Air Keruh,11
64.01.03,Paser Belengkong,1
74.03.33,Pasi Kolaga,3
11.01.10,Pasi Raja,1
11.14.09,Pasie Raya,14
73.01.09,Pasilambena,1
73.01.07,Pasimarannu,1
73.01.06,Pasimasunggu,1
73.01.10,Pasimasunggu Timur,1
14.07.06,Pasir Limau Kapas,7
14.02.04,Pasir Penyu,2
74.03.28,Pasir Putih,3
95.08.32,Pasir Putih,8
18.07.19,Pasir Sakti,7
35.08.04,Pasirian,8
32.04.38,Pasirjambu,4
32.03.32,Pasirkuda,3
32.05.08,Pasirwangi,5
35.29.13,Pasongsongan,29
35.14.05,Pasrepan,14
35.08.11,Pasrujambe,8
71.01.19,Passi Barat,1
71.01.22,Passi Timur,1
93.03.08,Passue,3
93.03.14,Passue Bawah,3
73.15.05,Patampanua,15
13.05.16,Patamuan,5
62.13.03,Patangkep Tutui,13
82.02.02,Patani,2
82.02.08,Patani Barat,2
82.02.10,Patani Timur,2
82.02.06,Patani Utara,2
32.79.02,Pataruman,79
33.24.04,Patean,24
33.24.14,Patebon,24
33.18.10,Pati,18
36.01.24,Patia,1
35.18.09,Patianrowo,18
33.02.12,Patikraja,2
75.04.06,Patilanggio,4
73.08.27,Patimpeng,8
33.01.19,Patimuan,1
32.13.16,Patokbeusi,13
35.09.20,Patrang,9
32.12.31,Patrol,12
73.06.13,Pattallasang,6
73.05.07,Pattallassang,5
34.03.04,Patuk,3
12.07.21,Patumbak,7
13.71.08,Pauh,71
15.03.04,Pauh,3
13.11.06,Pauh Duo,11
11.08.20,Paya Bakong,8
13.07.03,Payakumbuh,7
13.76.01,Payakumbuh Barat,76
13.76.05,Payakumbuh Selatan,76
13.76.03,Payakumbuh Timur,76
13.76.02,Payakumbuh Utara,76
51.04.07,Payangan,4
16.10.16,Payaraman,10
12.06.11,Payung,6
19.03.05,Payung,3
13.02.05,Payung Sekaki,2
14.71.11,Payung Sekaki,71
32.16.13,Pebayuran,16
33.25.14,Pecalungan,25
33.20.02,Pecangaan,20
16.02.03,Pedamaran,2
16.02.24,Pedamaran Timur,2
33.10.12,Pedan,10
32.15.10,Pedes,15
76.01.09,Pedongga,1
33.74.06,Pedurungan,74
12.11.09,Pegagan Hilir,11
12.18.14,Pegajahan,18
33.24.10,Pegandon,24
