name,kode,kota_id
Pusakanagara,10,13
Pusako,14,8
Pusomaen,2,7
Puspahiang,15,6
Puspo,3,14
Puteri Betung,7,13
Putra Rumbia,28,2
Putri Hijau,14,3
Putussibau Selatan,17,6
Putussibau Utara,1,6
Puuwatu,9,71
Raas,22,29
Raba,4,72
Rahong Utara,14,10
Rahunig,22,9
Raihat,3,4
Raijua,6,20
Raimanuk,13,4
Raimbawi,8,5
Rainis,3,4
Raja Basa,16,1
Rajabasa,10,71
Rajadesa,13,7
Rajagaluh,9,10
Rajapolah,34,6
Rajeg,11,3
Rakit,11,4
Rakit Kulim,13,2
Rakumpit,5,71
Raman Utara,9,7
Rambah,3,6
Rambah Hilir,8,6
Rambah Samo,7,6
Rambang,15,3
Rambang Kapak Tengah,4,74
Rambang Kuang,14,10
Rambang Niru,3,3
Rambatan,3,4
Rambipuji,13,9
Rambutan,2,76
Rambutan,6,7
Rampi,9,22
Rana Mese,7,19
Ranah Ampek Hulu Tapan,14,1
Ranah Batahan,7,12
Ranah Pesisir,2,1
Ranca Bungur,34,1
Rancabali,40,4
Rancaekek,28,4
Rancah,15,7
Rancakalong,16,11
Rancasari,23,73
Randangan,3,4
Randuagung,18,8
Randublatung,2,16
Randudongkal,7,27
Rangkasbitung,14,2
Rangkui,4,71
Rangsang,3,10
Rangsang Barat,2,10
Rangsang Pesisir,9,10
Rano,37,18
Ranomeeto,8,5
Ranomeeto Barat,22,5
Ranowulu,3,72
Ranoyapo,3,5
Ransiki,1,11
Rantau,8,16
Rantau Alai,6,10
Rantau Badauh,7,4
Rantau Bayur,11,7
Rantau Kopar,13,7
Rantau Pandan,2,8
Rantau Panjang,11,10
Rantau Pulung,14,8
Rantau Rasau,4,7
Rantau Selamat,8,3
Rantau Selatan,2,10
Rantau Utara,1,10
Rante Angin,4,8
Rantebua,18,26
Rantebulahan Timur,15,3
Rantepao,1,26
Rantetayo,11,18
Ranto Baek,18,13
Ranto Peureulak,10,3
Ranuyoso,20,8
Rao,14,8
Rao Selatan,19,8
Rao Utara,18,8
Rappocini,13,71
Raren Batuah,8,13
Rarowatu,3,6
Rarowatu Utara,9,6
RasanaE Barat,1,72
RasanaE Timur,2,72
Rasau Jaya,7,12
Rasiei,8,7
Ratahan,1,7
Ratahan Timur,12,7
Ratatotok,4,7
Ratolindo,10,9
Ratu Agung,6,71
Ratu Samban,7,71
Raveni Rara,17,3
Rawa Jitu Selatan,12,5
Rawa Jitu Timur,18,5
Rawa Jitu Utara,3,11
Rawa Pitu,22,5
Rawalo,4,2
Rawalumbu,5,75
Rawamerta,18,15
Rawang Panca Arga,29,9
Rawas Ilir,4,13
Rawas Ulu,2,13
Raya,29,8
Raya Kahean,7,8
Reban,4,25
Rebang Tangkas,9,8
Regol,11,73
Rejoso,23,14
Rejoso,16,18
Rejotangan,13,4
Rembang,13,3
Rembang,10,17
Rembang,15,14
Remboken,8,2
Rembon,20,18
Renah Mendaluh,8,6
Renah Pamenang,19,2
Renah Pembarap,16,2
Rendang,1,7
Rengasdengklok,6,15
Rengat,1,2
Rengat Barat,2,2
Rengel,14,23
Reok,11,10
Reok Barat,16,10
Reteh,1,4
Rhee,21,4
Riau Silip,7,1
Rikit Gaib,3,13
Rilauale,10,2
Rimba Melintang,4,7
Rimbo Bujang,4,9
Rimbo Ilir,8,9
Rimbo Pengadang,5,7
Rimbo Tengah,13,8
Rimbo Ulu,7,9
Rindi,9,11
Rindingallo,4,26
Ringinarum,18,24
Ringinrejo,23,6
Rinhat,5,21
Rio Pakava,4,3
Risei Sayati,7,15
Riung,9,9
Riung Barat,14,9
Robatal,10,27
Rogojampi,13,10
Rokan IV Koto,2,6
Rongga,13,17
Ronggur Nihuta,7,17
Rongkong,5,22
Rongkop,11,3
Roon,10,7
Ropang,11,4
Roswar,11,7
Rote Barat,7,14
Rote Barat Daya,1,14
Rote Barat Laut,2,14
Rote Selatan,8,14
Rote Tengah,4,14
Rote Timur,6,14
Routa,23,2
Rowokangkung,8,8
Rowokele,17,5
Rowosari,16,24
Rubaru,15,29
Rufaer,3,20
Rumbai,12,71
Rumbai Barat,6,71
Rumbai Timur,15,71
Rumberpon,6,7
Rumbia,9,2
Rumbia,10,4
Rumbia,4,6
Rumbia Tengah,18,6
Rumbio Jaya,14,1
Rumpin,18,1
Rundeng,3,75
Rungan,5,10
Rungan Barat,12,10
Rungan Hulu,10,10
Rungkut,3,78
Runjung Agung,14,9
Rupat,10,3
Rupat Utara,11,3
Rupit,1,13
Rusip Antara,21,4
Ruteng,3,10
S a d u,5,7
Sa'dan,6,26
Sabak Auh,12,8
Sabangau,4,71
Sabangparu,1,13
Sabbang,4,22
Sabbang Selatan,15,22
Sabu Barat,1,20
Sabu Liae,4,20
Sabu Tengah,2,20
Sabu Timur,3,20
Sabulakoa,24,5
Sadananya,4,7
Sadang,22,5
Sadaniang,17,2
Saengkeduk,48,1
Safan,16,4
Sagalaherang,1,13
Sagaranten,41,2
Saguling,16,17
Sagulung,11,71
Sahu,4,1
Sahu Timur,9,1
Saifi,22,4
Sail,3,71
Saipar Dolok Hole,5,3
Sajad,14,1
Sajingan Besar,9,1
Sajira,12,2
Sajoanging,4,13
Saketi,14,1
Sako,8,71
Sakra,2,3
Sakra Barat,19,3
Sakra Timur,18,3
Sakti,17,7
Salahutu,14,1
Salak,3,15
Salam,4,8
Salam Babaris,11,5
Salaman,1,8
Salang,2,9
Salapian,2,5
Salatiga,18,1
Salawati,5,1
Salawati Barat,21,5
Salawati Selatan,14,1
Salawati Tengah,53,1
Salawati Tengah,22,5
Salawati Utara,4,5
Salawu,14,6
Sale,4,17
Salem,1,29
Salibabu,11,4
Salimpaung,10,4
Saling,9,11
Salkma,25,4
Salo,13,1
Salomekko,4,8
Salopa,18,6
Saluputi,1,18
Samadua,6,1
Samalanga,1,11
Samalantan,2,7
Samarang,7,5
Samarinda Ilir,4,72
Samarinda Kota,9,72
Samarinda Seberang,2,72
Samarinda Ulu,3,72
Samarinda Utara,5,72
Samatiga,5,5
Samaturu,20,1
Sambaliung,3,3
Sambas,1,1
Sambelia,10,3
Sambeng,11,24
Sambi,10,9
Sambi Rampas,4,19
Sambikerep,31,78
Sambirejo,5,14
Sambit,4,2
Samboja,13,2
Sambong,6,16
Sambung Makmur,16,3
Sambungmacan,7,14
Sambutan,7,72
Samenage,5,3
Samigaluh,11,1
Samofa,12,6
Sampaga,8,2
Sampanahan,12,2
Sampang,17,1
Sampang,3,27
Sampara,5,2
Sampoi Niet,4,14
Sampolawa,2,15
Sampung,14,2
Samudera,8,8
Sanaman Mantikei,6,6
Sanana,2,5
Sanana Utara,18,5
Sanankulon,7,5
Sananwetan,3,72
Sandai,5,4
Sandaran,11,8
Sanden,2,2
Sandubaya,6,71
Sang Tombolang,5,1
Sanga Desa,5,6
Sanga Sanga,15,2
Sangalla,13,18
Sangalla Selatan,33,18
Sangalla Utara,34,18
Sangatta Selatan,12,8
Sangatta Utara,4,8
Sanggalangi,7,26
Sanggar,9,6
Sanggau Ledo,6,7
Sangia Wambulu,7,14
Sangir,1,11
Sangir Balai Janggo,7,11
Sangir Batang Hari,5,11
Sangir Jujuan,4,11
Sangkapura,17,25
Sangkub,1,8
Sangkulirang,5,8
Sano Nggoang,4,15
Sanrobone,8,5
Santian,25,2
Saparua,12,1
Saparua Timur,26,1
Sape,6,6
Sapeken,25,29
Saptosari,15,3
Sapuran,3,7
Saradan,12,19
Sarang,5,17
Sario,6,71
Sarirejo,27,24
Sariwangi,30,6
Sarjo,11,1
Sarmi,1,10
Sarmi Selatan,12,10
Sarmi Timur,13,10
Sarolangun,3,3
Saronggi,6,29
Sarudik,20,1
Sarudu,4,1
Sasak Ranah Pesisir,11,12
Sasitamean,7,21
Satar Mese,5,10
Satar Mese Barat,13,10
Satar Mese Utara,18,10
Satui,4,10
Sausapor,5,9
Sausu,6,8
Sawa,7,9
Sawa Erma,3,4
Sawah Besar,2,71
Sawahan,1,18
Sawahan,14,19
Sawahan,6,78
Sawai,8,20
Sawan,7,8
Sawang,7,1
Sawang,15,8
Sawangan,3,76
Sawangan,7,8
Sawerigadi,1,13
Sawiat,6,4
Sawit,8,9
Sawit Seberang,20,5
Sawo,2,24
Sawoo,5,2
Sayan,5,10
Sayosa,10,1
Sayosa Timur,55,1
Sayung,4,21
Sayur Matinggi,21,3
Sebangau Kuala,8,11
Sebangki,10,8
Sebatik,1,3
Sebatik Barat,8,3
Sebatik Tengah,12,3
Sebatik Timur,10,3
Sebatik Utara,11,3
Sebawi,15,1
Seberang Kota,10,6
Seberang Musi,7,8
Seberang Ulu I,2,71
Seberang Ulu II,3,71
Seberuang,11,6
Sebuku,6,3
Sebulu,7,2
Secang,20,8
Secanggang,9,5
Sedan,6,17
Sedati,17,15
Sedayu,17,2
Sedong,9,9
Segah,4,3
Segedong,15,2
Segeri,9,10
Seget,6,1
Seginim,2,1
Segun,12,1
Sei Balai,7,19
Sei Bamban,15,18
Sei Beduk,7,71
Sei Bingai,4,5
Sei Dadap,23,9
Sei Kepayang,11,9
Sei Kepayang Barat,24,9
Sei Kepayang Timur,25,9
Sei Lepan,17,5
Sei Menggaris,13,3
Sei Rampah,4,18
Sei Suka,2,19
Sei Tualang Raso,3,74
Sejangkung,6,1
Sekadau Hilir,1,9
Sekadau Hulu,2,9
Sekampung,5,7
Sekampung Udik,12,7
Sekar,27,22
Sekaran,9,24
Sekarbela,4,71
Sekatak,9,1
Sekayam,7,3
Sekayu,1,6
Sekerak,12,16
Sekernan,2,5
Sekincau,8,4
Seko,7,22
Sekolaq Darat,20,7
Sekongkang,4,7
Sekotong,7,1
Sekupang,3,71
Sela,37,3
Selaawi,39,5
Selagai Lingga,20,2
Selagan Raya,9,6
Selajambe,15,8
Selakau,7,1
Selakau Timur,19,1
Selangit,11,5
Selaprang,5,71
Selaru,2,3
Selat,7,7
Selat,1,3
Selat Gelam,13,2
Selat Nasik,3,2
Selat Panuguan,21,7
Selayar,8,4
Selebar,1,71
Selemadeg,1,2
Selemadeg Barat,3,2
Selemadeg Timur,2,2
Selemkai,29,9
Selesai,6,5
Selimbau,9,6
Selo,1,9
Selogiri,11,12
Selomerto,6,7
Selong,7,3
Selopampang,15,23
Selopuro,22,5
Selorejo,21,5
Seluas,5,7
Seluma,2,5
Seluma Barat,8,5
Seluma Selatan,11,5
Seluma Timur,9,5
Seluma Utara,10,5
Selupu Rejang,11,2
Semadam,10,2
Semaka,12,6
Semampir,16,78
Semanding,15,23
Semangga,5,1
Semanu,8,3
Semarang Barat,13,74
Semarang Selatan,7,74
Semarang Tengah,1,74
Semarang Timur,3,74
Semarang Utara,2,74
Sematang Borang,16,71
Sematu Jaya,6,9
Semau,4,1
Semau Selatan,23,1
Sembakung,3,3
Sembakung Atulai,16,3
Sembalun,15,3
Sembawa,17,7
Sembilan Koto,5,10
Semboja Barat,20,2
Semboro,7,9
Semen,1,6
Semendawai Barat,14,8
Semendawai Suku III,8,8
Semendawai Timur,15,8
Semende Darat Laut,8,3
Semende Darat Tengah,9,3
Semende Darat Ulu,10,3
Semidang Aji,21,1
Semidang Alas,4,5
Semidang Alas Maras,5,5
Semidang Gumay,8,4
Semidang Lagan,11,9
Semin,12,3
Semitau,10,6
Semparuk,13,1
Sempol,19,11
Sempor,18,5
Sempu,20,10
Senapelan,5,71
Senayang,3,4
Sendana,7,73
Sendana,3,5
Sendang,7,4
Sendang Agung,22,2
Senduro,12,8
Senen,4,71
Sengah Temila,7,8
Senggi,3,11
Senopi,11,9
Senori,5,23
Sentajo Raya,14,9
Sentani,1,3
Sentani Barat,4,3
Sentani Timur,2,3
Sentolo,6,1
Senyerang,13,6
Sepaku,4,9
Sepang,1,10
Sepatan,16,3
Sepatan Timur,30,3
Sepauk,3,5
Seponti,5,11
Sepulu,8,26
Seputih Agung,16,2
Seputih Banyak,10,2
Seputih Mataram,11,2
Seputih Raman,8,2
Seputih Surabaya,12,2
Seradala,42,3
Serai Serumpun,10,9
Seram Barat,2,6
Seram Timur,2,5
Seram Utara,6,1
Seram Utara Barat,20,1
Seram Utara Timur Kobi,25,1
Seram Utara Timur Seti,24,1
Serambakon,15,2
Seranau,12,2
Serang,1,73
Serang Baru,21,16
Serangpanjang,23,13
Serasan,6,3
Serasan Timur,19,3
Serawai,14,5
Serba Jadi,12,18
Serbajadi,5,3
Seremuk,11,4
Serengan,2,72
Seri Kuala Lobam,15,1
Seribu Riam,9,12
Seririt,2,8
Serpong,1,74
Serpong Utara,2,74
Seruway,4,16
Seruyan Hilir,1,7
Seruyan Hilir Timur,6,7
Seruyan Hulu,5,7
Seruyan Raya,7,7
Seruyan Tengah,2,7
Sesayap,1,4
Sesayap Hilir,2,4
Sesean,2,26
Sesean Suloara,19,26
Sesenapadang,8,3
Sesnuk,18,2
Seteluk,3,7
Setia,7,12
Setia Bakti,3,14
Setia Janji,27,9
Setiabudi,2,74
Setu,18,16
Setu,7,74
Seulimeum,4,6
Seunagan,2,15
Seunagan Timur,3,15
Seunuddon,9,8
Sewon,15,2
Seyegan,5,4
Siabu,6,13
Siak,1,8
Siak Hulu,6,1
Siak Kecil,12,3
Sianjar Mula Mula,6,17
Siantan,1,5
Siantan Selatan,4,5
Siantan Tengah,7,5
Siantan Timur,3,5
Siantan Utara,8,5
Siantar,1,8
Siantar Barat,2,72
Siantar Marihat,5,72
Siantar Marimbun,8,72
Siantar Martoba,6,72
Siantar Narumonda,20,12
Siantar Selatan,4,72
Siantar Sitalasari,7,72
Siantar Timur,1,72
Siantar Utara,3,72
Siatas Barita,2,2
Siau Barat,2,9
Siau Barat Selatan,5,9
Siau Barat Utara,8,9
Siau Tengah,9,9
Siau Timur,1,9
Siau Timur Selatan,4,9
Sibabangun,8,1
Siberida,6,2
Siberut Barat,5,9
Siberut Barat Daya,6,9
Siberut Selatan,3,9
Siberut Tengah,7,9
Siberut Utara,4,9
Sibolangit,3,7
Sibolga Kota,2,73
Sibolga Sambas,4,73
Sibolga Selatan,3,73
Sibolga Utara,1,73
Siborong-Borong,9,2
Sibulue,8,8
Sidamanik,9,8
Sidamulih,10,18
Sidareja,11,1
Sidayu,9,25
Sidemen,2,7
Sidey,21,2
Sidikalang,1,11
Siding,12,7
Sidoan,23,8
Sidoarjo,8,15
Sidoharjo,14,12
Sidoharjo,11,14
Sidomukti,4,73
Sidomulyo,7,1
Sidorejo,1,73
Sidorejo,18,20
Sidua'ori,25,14
Siempat Nempu,4,11
Siempat Nempu Hilir,8,11
Siempat Nempu Hulu,7,11
Siempat Rube,8,15
Siepkosi,20,1
Sigaluh,7,4
Sigi Biromaru,1,10
Sigumpar,19,12
Sihapas Barumun,12,21
Sijamapolang,7,16
Sijuk,4,2
Sijunjung,4,3
Sikakap,9,9
Sikap Dalam,8,11
Sikur,4,3
Silaen,3,12
Silahisabungan,14,11
Silangkitang,5,22
Silat Hilir,15,6
Silat Hulu,16,6
Silau Laut,28,9
Silaut,15,1
Silian Raya,8,7
Silih Nara,2,4
Silima Pungga Pungga,5,11
Silimakuta,25,8
Silimo,4,3
Silinda,11,18
Siliragung,22,10
Silo,30,9
Silo Karno Doga,30,1
Silou Kahean,27,8
Silungkang,3,73
Siluq Ngurai,17,7
Siman,10,2
Simangambat,8,20
Simangumban,7,2
Simanindo,1,17
Simbang,9,9
Simboro dan Kepulauan,12,2
Simbuang,9,18
Simeulue Barat,6,9
Simeulue Cut,10,9
Simeulue Tengah,1,9
Simeulue Timur,4,9
Simo,13,9
Simokerto,11,78
Simpang,5,9
Simpang Alahan Mati,16,8
Simpang Dua,20,4
Simpang Empat,12,6
Simpang Empat,12,9
Simpang Empat,8,3
Simpang Empat,6,10
Simpang Hilir,2,11
Simpang Hulu,8,4
Simpang Jernih,20,3
Simpang Kanan,2,10
Simpang Kanan,11,7
Simpang Katis,4,4
Simpang Kiri,1,75
Simpang Kramat,22,8
Simpang Mamplam,11,11
Simpang Pematang,5,11
Simpang Pesak,7,6
Simpang Raya,17,1
Simpang Renggiang,6,6
Simpang Rimba,4,3
Simpang Teritip,2,5
Simpang Tiga,18,6
Simpang Tiga,18,7
Simpang Ulim,9,3
Simpenan,2,2
Simpur,6,6
Simuk,28,14
Sinaboi,7,7
Sinak,6,5
Sinak Barat,15,5
Sinar Peninjauan,29,1
Sindang,25,10
Sindang,16,12
Sindang Agung,31,8
Sindang Beliti Ilir,23,2
Sindang Beliti Ulu,21,2
Sindang Danau,16,9
Sindang Dataran,22,2
Sindang Jaya,29,3
Sindang Kelingi,8,2
Sindangbarang,21,3
Sindangkasih,31,7
Sindangkerta,14,17
Sindangresmi,31,1
Sindangwangi,21,10
Sindue,10,3
Sindue Tobata,25,3
Sindue Tombusabora,24,3
Sine,1,21
Singajaya,24,5
Singaparna,24,6
Singaran Pati,9,71
Singgahan,7,23
Singingi,3,9
Singingi Hilir,8,9
Singkawang Barat,2,72
Singkawang Selatan,5,72
Singkawang Tengah,1,72
Singkawang Timur,3,72
Singkawang Utara,4,72
Singkep,1,4
Singkep Barat,4,4
Singkep Pesisir,6,4
Singkep Selatan,9,4
Singkil,4,10
Singkil,3,71
Singkil Utara,10,10
Singkohor,13,10
Singkup,22,4
Singkut,9,3
Singojuruh,12,10
Singorojo,5,24
Singosari,24,7
Siniu,17,8
Sinjai Barat,1,7
Sinjai Borong,7,7
Sinjai Selatan,2,7
Sinjai Tengah,4,7
Sinjai Timur,3,7
Sinjai Utara,5,7
Sinoa,8,3
Sinonsayang,8,5
Sintang,1,5
Sintuak Toboh Gadang,11,5
Sinunukan,22,13
Siompu,6,15
Siompu Barat,5,15
Siotapina,27,4
Sipahutar,12,2
Sipatana,7,71
Sipirok,4,3
Sipispis,8,18
Sipoholon,4,2
Sipora Selatan,2,9
Sipora Utara,8,9
Sir-Sir,6,7
Sirah Pulau Padang,8,2
Sirampog,5,29
Sirandorung,11,1
Sirapit,21,5
Sirenja,11,3
Sirets,17,4
Sirimau,2,71
Siritaun Wida Timur,14,5
Siriwo,6,1
Siriwo,7,3
Sirombu,2,25
Sitahuis,13,1
Sitelu Tali Urang Jehe,1,15
Sitelu Tali Urang Julu,4,15
Sitinjau Laut,4,1
Sitinjo,15,11
Sitio-tio,9,17
Sitiung,4,10
Sitolu Ori,4,24
Situbondo,7,12
Situjuah Limo Nagari,10,7
Situraja,6,11
Siulak,16,1
Siulak Mukai,18,1
Siwalalat,7,5
Siwalan,17,26
Skanto,5,11
Slahung,1,2
Slawi,10,28
Sleman,13,4
Sliyeg,12,12
Slogohimo,19,12
Sluke,13,17
Soa,7,9
Soba,16,3
Sobaham,43,3
Sobang,35,1
Sobang,22,2
Socah,2,26
Sodonghilir,12,6
Sogae'adu,35,4
Sojol,14,3
Sojol Utara,30,3
Sokan,7,10
Sokaraja,19,2
Soko,11,23
Sokobanah,11,27
Solear,31,3
Soloikma,36,3
Solokanjeruk,34,4
Solokuro,15,24
Solor Barat,6,6
Solor Selatan,19,6
Solor Timur,7,6
Somagede,9,2
Somambawa,26,14
Somba Opu,8,6
Somolo-molo,29,4
Sompak,13,8
Sonder,11,2
Songgom,10,29
Songgon,19,10
Sooko,6,2
Sooko,13,16
Sopai,8,26
Soppeng Riaja,4,11
Sor Ep,25,4
Sorawolio,3,72
Soreang,37,4
Soreang,3,72
Sorkam,2,1
Sorkam Barat,10,1
Soromandi,15,6
Sorong,43,1
Sorong,1,71
Sorong Barat,3,71
Sorong Kepulauan,4,71
Sorong Kota,7,71
Sorong Manoi,6,71
Sorong Timur,2,71
Sorong Utara,5,71
Soropia,11,2
Sosa,8,21
Sosa Julu,15,21
Sosa Timur,17,21
Sosoh Buay Rayap,7,1
Sosopan,1,21
Sosorgadong,9,1
Sota,8,1
Soug Jaya,13,7
Soyo Jaya,7,12
Soyoi Mambai,15,15
Sragen,10,14
Sragi,15,1
Sragi,10,26
Srandakan,1,2
Srengat,3,5
Sreseh,1,27
Srono,8,10
Srumbung,5,8
Sruweng,14,5
Stabat,7,5
STL Ulu Terawas,10,5
STM Hilir,8,7
STM Hulu,20,7
Suak Midai,22,3
Suak Tapeh,16,7
Suator,7,4
Subah,9,25
Subah,10,1
Subang,3,8
Subang,3,13
Subi,9,3
Suboh,3,12
Subur,15,2
Sucinaraja,42,5
Sudimoro,12,1
Sugapa,1,7
Sugie Besar,14,2
Sugihwaras,7,22
Sugio,12,24
Suhaid,22,6
Suka Bangun,18,1
Suka Karya,21,5
Suka Makmue,6,15
Sukabumi,12,71
Sukabumi,32,2
Sukadana,1,7
Sukadana,14,7
Sukadana,1,11
Sukadiri,10,3
Sukagumiwang,27,12
Sukahaji,8,10
Sukahening,33,6
Sukajadi,1,71
Sukajadi,7,73
Sukajaya,2,72
Sukajaya,35,1
Sukakarya,1,72
Sukakarya,14,16
Sukalarang,36,2
Sukaluyu,9,3
Sukamaju,6,22
Sukamaju Selatan,13,22
Sukamakmue,3,72
Sukamakmur,6,6
Sukamakmur,9,1
Sukamantri,33,7
Sukamara,1,8
Sukamerindu,29,4
Sukamulia,6,3
Sukamulya,27,3
Sukanagara,14,3
Sukapura,1,13
Sukaraja,1,5
Sukaraja,4,1
Sukaraja,33,2
Sukaraja,17,6
Sukarame,2,71
Sukarame,26,6
Sukarami,7,71
Sukaratu,31,6
Sukaresik,39,6
Sukaresmi,13,3
Sukaresmi,21,5
Sukaresmi,29,1
Sukasada,5,8
Sukasari,12,11
Sukasari,24,13
Sukasari,15,14
Sukasari,1,73
Sukatani,5,14
Sukatani,15,16
Sukau,11,4
Sukawangi,3,16
Sukawati,1,4
Sukawening,15,5
Sukikai Selatan,5,6
Sukmajaya,5,76
Sukodadi,17,24
Sukodono,17,14
Sukodono,15,8
Sukodono,14,15
Sukoharjo,8,10
Sukoharjo,14,7
Sukoharjo,4,11
Sukolilo,1,18
Sukolilo,9,78
Sukomanunggal,27,78
Sukomoro,12,18
Sukomoro,9,20
Sukorambi,15,9
Sukorame,1,24
Sukorejo,3,24
Sukorejo,15,2
Sukorejo,9,14
Sukorejo,2,72
Sukosari,4,11
Sukosewu,24,22
Sukowono,29,9
Sukra,24,12
Sukun,4,73
Sulabesi Barat,3,5
Sulabesi Selatan,9,5
Sulabesi Tengah,7,5
Sulabesi Timur,8,5
Sulamu,7,1
Sulang,8,17
Suli,3,17
Suli Barat,19,17
Suliki,1,7
Suling Tambun,10,7
Sultan Daulat,4,75
Suluun Tareran,23,5
Sumalata,4,5
Sumalata Timur,11,5
Sumarorong,6,3
Sumay,5,9
Sumbang,21,2
Sumbawa,8,4
Sumber,15,9
Sumber,1,17
Sumber,2,13
Sumber Barito,5,12
Sumber Harta,19,5
Sumber Jaya,5,4
Sumber Marga Telang,18,7
Sumberasih,21,13
Sumberbaru,3,9
Sumberejo,13,6
Sumberejo,12,22
Sumbergempol,10,4
Sumberjambe,31,9
Sumberjaya,17,10
Sumberlawang,15,14
Sumbermalang,15,12
Sumbermanjing Wetan,4,7
Sumberpucung,12,7
Sumbersari,21,9
Sumbersuko,21,8
Sumberwringin,18,11
Sumbul,2,11
Sumedang Selatan,17,11
Sumedang Utara,18,11
Sumo,51,3
Sumobito,11,17
Sumowono,9,22
Sumpiuh,7,2
Sumpur Kudus,9,3
Sumur,1,1
Sumur Bandung,19,73
Sumuri,14,6
Sungai Ambawang,3,12
Sungai Apit,2,8
Sungai Are,15,9
Sungai Babuat,8,12
Sungai Bahar,7,5
Sungai Batang,20,4
Sungai Betung,14,7
Sungai Boh,9,2
Sungai Bungkal,8,72
Sungai Durian,15,2
Sungai Garingging,7,5
Sungai Gelam,8,5
Sungai Kakap,9,12
Sungai Kanan,4,22
Sungai Keruh,3,6
Sungai Kunjang,6,72
Sungai Kunyit,12,2
Sungai Lala,11,2
Sungai Laur,7,4
Sungai Lilin,7,6
Sungai Limau,8,5
Sungai Loban,3,10
Sungai Manau,4,2
Sungai Mandau,5,8
Sungai Mas,3,5
Sungai Melayu Rayak,25,4
Sungai Menang,15,2
Sungai Pagu,2,11
Sungai Pandan,3,8
Sungai Penuh,1,72
Sungai Pinang,12,10
Sungai Pinang,10,3
Sungai Pinang,8,72
Sungai Pinyuh,7,2
Sungai Pua,12,6
Sungai Raya,19,3
Sungai Raya,1,7
Sungai Raya,1,12
Sungai Raya,1,6
Sungai Raya Kepulauan,15,7
Sungai Rotan,16,3
Sungai Rumbai,3,10
Sungai Rumbai,15,6
Sungai Selan,3,4
Sungai Sembilan,4,72
Sungai Serut,8,71
Sungai Tabuk,4,3
Sungai Tabukan,10,8
Sungai Tarab,8,4
Sungai Tebelian,20,5
Sungai Tubu,15,2
Sungaiaur,9,12
Sungaiberemas,1,12
Sungailiat,1,1
Sungayang,7,4
Sunggal,23,7
Sungkai Barat,21,3
Sungkai Jaya,20,3
Sungkai Selatan,3,3
Sungkai Tengah,18,3
Sungkai Utara,8,3
Sunook,46,1
Suntamon,41,3
Suoh,9,4
Supiori Barat,5,19
Supiori Selatan,1,19
Supiori Timur,3,19
Supiori Utara,2,19
Supnin,23,5
Suppa,2,15
Suradadi,16,28
Surade,24,2
Suralaga,13,3
Suranenggala,39,9
Surian,9,11
Suro Makmur,12,10
Suru Suru,9,3
Suru-suru,8,4
Suruh,4,22
Suruh,14,3
Sururey,4,12
Susoh,4,12
Susua,9,14
Susukan,27,9
Susukan,1,4
Susukan,3,22
Susukan Lebak,8,9
Susut,1,6
Sutera,8,1
Suti Semarang,10,7
Sutojayan,12,5
Suwawa,3,3
Suwawa Selatan,12,3
Suwawa Tengah,13,3
Suwawa Timur,11,3
Suwela,16,3
Swandiwe,15,6
Syahcame,11,3
Syamtalira Aron,10,8
Syamtalira Bayu,11,8
Syiah Kuala,4,71
Syiah Utama,3,17
Syujak,7,9
T. Jambo Aye,14,8
Taba Penanjung,6,9
Tabalar,10,3
Tabanan,5,2
Tabang,12,2
Tabang,10,3
Tabir,5,2
Tabir Barat,23,2
Tabir Ilir,14,2
Tabir Lintas,22,2
Tabir Selatan,8,2
Tabir Timur,15,2
Tabir Ulu,7,2
Tabona,8,8
Tabongo,19,1
Tabonji,18,1
Tabukan,12,4
Tabukan Selatan,15,3
Tabukan Selatan Tengah,19,3
Tabukan Selatan Tenggara,20,3
Tabukan Tengah,14,3
Tabukan Utara,8,3
Tabulahan,5,3
Tabundung,5,11
Tabunganen,1,4
Tadu Raya,8,15
Taebenu,24,1
Taelarek,18,1
Taganombak,24,2
Tagime,27,1
Tagime,40,4
Tagineri,29,1
Tagineri,31,4
Tagulandang,3,9
Tagulandang Selatan,10,9
Tagulandang Utara,6,9
Tahota,6,11
Tahuna,17,3
Tahuna Barat,23,3
Tahuna Timur,24,3
Tahunan,11,20
Taige,6,12
Tajinan,15,7
Tajurhalang,37,1
Taka Bonerate,8,1
Takari,11,1
Takeran,4,20
Takisung,1,1
Takkalalla,3,13
Takokak,16,3
Taktakan,6,73
Talaga,4,10
Talaga Jaya,22,1
Talaga Raya,5,14
Talamau,4,12
Talambo,29,3
Talang,12,28
Talang Empat,2,9
Talang Kelapa,10,7
Talang Muandau,15,3
Talang Padang,6,11
Talang Padang,2,6
Talang Ubi,1,12
Talango,4,29
Talatako,12,9
Talawaan,9,6
Talawi,5,19
Talawi,4,73
Talegong,37,5
Taliabu Barat,1,8
Taliabu Barat Laut,2,8
Taliabu Selatan,7,8
Taliabu Timur,5,8
Taliabu Timur Selatan,6,8
Taliabu Utara,4,8
Talibura,8,7
Talisayan,2,3
Taliwang,2,7
Tallo,7,71
Tallunglipu,11,26
Talo,3,5
Talo Kecil,12,5
Taluditi,7,4
Talun,14,9
Talun,5,26
Talun,14,5
Tamako,12,3
Tamalanrea,14,71
Tamalate,10,71
Tamalatea,2,4
Taman,9,27
Taman,13,15
Taman,3,77
Taman Krocok,21,11
Taman Rajo,11,5
Taman Sari,2,71
