id,name,kecamatan_id
19.02.04.2006,Air Selumar,4
17.08.06.2006,Air Sempiang,6
21.05.07.2002,Air Sena,7
16.07.16.2009,Air Senggeris,16
19.02.04.2004,Air Seruk,4
11.01.06.2024,Air Sialang Hilir.,6
11.01.06.2025,Air Sialang Hulu,6
11.01.06.2026,Air Sialang Tengah,6
17.03.24.2003,Air Simpang,24
16.07.14.2001,Air Solok Batu,14
17.01.07.2011,Air Sulau,7
52.07.03.2002,Air Suning,3
16.03.03.2018,Air Talas,3
61.04.04.2019,Air Tarap,4
14.04.08.2006,Air Tawar,8
63.08.06.2035,Air Tawar,6
13.71.04.1002,Air Tawar Barat,4
13.71.04.1001,Air Tawar Timur,4
15.72.05.2003,Air Teluh,5
12.09.13.2012,Air Teluk Hessa,13
12.09.31.2001,Air Teluk Kiri,31
16.73.03.1010,Air Teman,3
17.01.09.2010,Air Tenam Dalam,9
11.16.03.2013,Air Tenang,3
15.01.05.2022,Air Tenang,5
17.03.13.2006,Air Tenang,13
72.05.07.2003,Air Terang,7
17.05.03.2035,Air Teras,3
14.01.10.2012,Air Terbit,10
15.01.16.2016,Air Terjun,16
81.09.04.2009,Air Ternate,4
14.01.02.1027,Air Tiris,2
17.01.03.2019,Air Umban,3
61.04.21.2001,Air Upas,21
16.01.22.2016,Air Wall,22
12.13.22.2008,Airapa,22
71.06.06.2004,Airbanua,6
19.03.03.2008,Airbara,3
14.71.07.1012,Airdingin,7
19.03.03.2001,Airgegas,3
61.04.04.2013,Airhitam Hulu,4
81.05.06.2005,Airkasar,6
14.03.16.2002,Airkulim,16
35.78.08.1003,Airlangga,8
71.06.03.1008,Airmadidi Atas,3
71.06.03.1005,Airmadidi Bawah,3
53.71.06.1001,Airmata,6
53.71.05.1003,Airnona,5
93.04.15.2006,Airo Sapem,15
91.10.09.2004,Airoran,9
14.71.13.1005,Airputih,13
14.05.12.2010,Airterjun,12
93.04.05.2007,Ais,5
92.10.03.2001,Aisa,3
92.07.03.2001,Aisandami,3
92.10.13.2004,Aisasior,13
91.05.08.2011,Aisau,8
92.10.01.2010,Aisyo,1
92.10.06.2001,Aitinyo,6
91.05.04.2010,Aitiri,4
53.04.03.2005,Aitoun,3
92.10.03.2005,Aitrem,3
91.15.13.2018,Aiwa,13
91.05.10.2016,Aiwaraggani,10
93.02.15.2004,Aiwat,15
92.10.12.2006,Aiwesa,12
92.02.03.2025,Aiwow,3
17.07.06.2004,Ajai Siang,6
73.11.04.2005,Ajakkang,4
73.08.20.2013,Ajalase,20
92.09.24.2002,Ajami,24
92.09.25.2006,Ajami Waripi,25
62.08.05.2003,Ajang,5
73.08.08.2011,Ajang Pulu,8
73.08.10.2006,Ajang Pulu,10
73.08.24.2012,Ajanglaleng,24
53.02.03.2007,Ajaobaki,3
11.06.10.2018,Ajee Cut,10
11.06.10.2024,Ajee Pagar Air,10
11.06.10.2017,Ajee Rayeuk,10
12.07.07.2001,Aji Baho,7
18.11.05.2012,Aji Jaya,5
18.05.06.2001,Aji Jaya KNPI,6
18.03.22.2001,Aji Kagungan,22
65.03.12.2003,Aji Kuning,12
18.05.06.2024,Aji Mesir,6
18.05.06.2023,Aji Murni Jaya,6
18.05.06.2025,Aji Permai Talang Buah,6
33.02.14.2011,Ajibarang Kulon,14
33.02.14.2012,Ajibarang Wetan,14
12.06.04.2029,Ajibuhara,4
12.06.04.2007,Ajijahe,4
12.06.04.2002,Ajijulu,4
12.06.04.2028,Ajimbelang,4
93.04.08.2011,Ajin,8
12.06.05.2013,Ajinembah,5
73.08.17.2011,Ajjalireng,17
92.09.22.2007,Ajokwapi,22
73.14.10.2003,Ajubissue,10
11.06.08.2025,Ajuen,8
35.09.17.2004,Ajung,17
35.09.27.2008,Ajung,27
63.11.08.2011,Ajung,8
73.13.03.2008,Ajuraja,3
73.14.08.2007,Aka-akae,8
74.06.11.2004,Akacipong,11
51.05.03.2014,Akah,3
93.04.13.2005,Akamar,13
93.04.21.2003,Akan Tapak,21
11.13.06.2012,Akang Siwah,6
94.04.12.2005,Akar,12
52.08.04.2005,Akar Akar,4
63.03.15.2007,Akar Bagantung,15
63.03.15.2012,Akar Baru,15
14.07.16.2006,Akar Belingkar,16
92.09.24.2004,Akari,24
91.11.10.2007,Akarinda,10
71.04.09.2004,Akas,9
71.04.09.2008,Akas Balane,9
81.05.02.2054,Akatfadedo,2
61.05.01.1016,Akcaya,1
61.71.01.1006,Akcaya,1
82.01.03.2042,Ake Boso,3
82.04.13.2004,Ake Jailolo,13
82.06.04.2018,Ake Jawi,4
82.72.02.2007,Ake Kolano,2
82.01.05.2009,Akeara,5
82.04.20.2005,Akedabo,20
82.06.07.2003,Akedaga,7
82.01.01.2020,Akediri,1
82.72.06.2005,Akedotilou,6
82.04.06.2020,Akegula,6
82.72.06.2006,Akeguraci,6
82.71.03.1020,Akehuda,3
82.01.05.2006,Akejailolo,5
92.11.02.2013,Akeju,2
82.01.05.2010,Akelaha,5
82.01.09.2004,Akelamo,9
82.04.03.2006,Akelamo,3
82.72.06.1001,Akelamo,6
82.01.05.2031,Akelamo Cinga-Cinga,5
82.03.22.2009,Akelamo Kao,22
82.01.05.2032,Akesahu Madutu,5
82.72.06.2007,Akesai,6
82.01.03.2016,Akesibu,3
71.09.01.1012,Akesimbeka,1
81.01.24.2009,Aketernate,24
82.72.06.2004,Aketobatu,6
82.72.06.2003,Aketobololo,6
82.01.09.2007,Aketola,9
12.04.06.2008,Akhelauwe,6
11.02.16.2017,Akhih Majile,16
81.05.12.2006,Aki Jaya,12
11.18.06.2039,Aki Neungoh,6
95.01.25.2005,Akiaput,25
95.04.07.2007,Akima,7
73.13.04.1001,Akkajeng,4
35.28.06.2004,Akkor,6
73.13.04.2004,Akkotengeng,4
53.01.23.2001,Akle,23
95.02.01.2005,Akmakot,1
95.02.12.2003,Akmer,12
92.09.25.2002,Akmuri,25
76.01.02.2015,Ako,2
53.03.11.2002,Akomi,11
94.05.18.2009,Akonobak,18
81.01.16.2004,Akoon,16
95.01.11.2006,Akorek,11
94.03.24.2002,Akoubaida,24
95.06.03.2083,Akris,3
95.03.33.2002,Aksal,33
94.01.03.2002,Akudiomi,3
11.13.09.2003,Akul,9
74.05.01.2036,Akuni,1
94.02.06.2013,Akwibaga,6
95.02.05.2008,Akyako,5
63.10.04.2023,Al Kautsar,4
74.09.01.2036,Alaa Wanggudu,1
74.11.11.2008,Alaaha,11
53.05.02.2023,Alaang,2
74.11.10.2006,Aladadio,10
14.10.01.2006,Alah Air,1
14.10.01.2007,Alah Air Timur,1
14.06.02.2018,Alahan,2
12.13.11.2001,Alahan Kae,11
13.08.16.2001,Alahan Mati,16
13.08.16.2003,Alahan Mati Hilia,16
13.10.10.2002,Alahan Nan Tigo,10
13.02.04.2001,Alahan Panjang,4
11.01.14.2003,Alai,14
14.10.04.2001,Alai,4
16.03.17.2009,Alai,17
21.02.11.1001,Alai,11
61.05.01.1017,Alai,1
13.77.01.1009,Alai Gelombang,1
13.71.04.1006,Alai Parak Kopi,4
14.10.04.2013,Alai Selatan,4
16.03.17.2015,Alai Selatan,17
53.71.01.1008,Alak,1
72.07.16.2005,Alakasing,16
74.05.04.2025,Alakaya,4
93.01.03.2007,Alaku,3
53.21.05.2005,Alala,5
63.03.20.2006,Alalak Padang,20
63.71.04.1003,Alalak Selatan,4
63.71.04.1001,Alalak Tengah,4
63.71.04.1002,Alalak Utara,4
75.03.13.2005,Alale,13
73.24.09.2007,Alam Buana,9
11.17.10.2009,Alam Jaya,10
18.03.10.2013,Alam Jaya,10
36.71.02.1006,Alam Jaya,2
82.04.28.2001,Alam Kenanga,28
61.04.05.2015,Alam Pakuan,5
14.01.14.2003,Alam Panjang,14
13.11.06.2001,Alam Pauh Duo,6
82.04.28.2002,Alam Pelita,28
94.04.18.2002,Alama,18
94.05.23.2004,Alama,23
95.08.15.2001,Alama,15
32.04.40.2005,Alamendah,40
35.26.14.2010,Alang Alang,14
12.09.18.2003,Alang Bonbon,18
14.02.02.2002,Alang Kepayang,2
13.71.01.1002,Alang Laweh,1
15.07.01.2001,Alang-Alang,1
36.04.13.2012,Alang-alang,13
35.17.19.2003,Alang-alang Caruban,19
16.71.15.1001,Alang-Alang Lebar,15
91.11.05.2012,Alang-alang Raya,5
33.01.04.2009,Alangamba,4
74.05.03.1002,Alangga ,3
53.13.08.2001,Alap Atadei,8
53.21.10.2003,Alas,10
35.12.04.2001,Alas Bayur,4
35.26.16.2011,Alas Kokon,16
35.29.22.2005,Alas Malang,22
11.02.04.2023,Alas Marancar,4
11.02.11.2029,Alas Mesikhat,11
35.26.15.2004,Alas Rajah,15
53.21.10.2004,Alas Selatan,10
35.11.05.2001,Alas Sumur,5
35.14.22.2003,Alas Tlogo,22
53.21.10.2001,Alas Utara,10
72.11.05.2004,Alasan,5
72.07.09.2019,Alasan Nggolobuton,9
51.08.06.2016,Alasangker,6
35.10.18.2003,Alasbuluh,18
33.18.20.2006,Alasdowo,20
35.22.07.2005,Alasgung,7
35.13.13.2015,Alaskandang,13
35.26.03.2004,Alaskembang,3
33.02.06.2012,Alasmalang,6
35.10.12.2002,Alasmalang,12
35.12.06.2006,Alasmalang,6
35.13.13.2003,Alasnyiur,13
33.11.01.2007,Alasombo,1
35.13.10.2007,Alaspandan,10
35.10.18.2009,Alasrejo,18
35.13.06.2005,Alassapi,6
35.13.14.2010,Alassumur Kulon,14
35.13.13.2016,Alassumurlor,13
35.12.15.2006,Alastengah,15
35.13.12.2007,Alastengah,12
35.13.13.2014,Alastengah,13
33.13.14.2002,Alastuwo,14
35.20.01.1005,Alastuwo,1
36.01.13.2001,Alaswangi,13
63.07.09.2002,Alat,9
75.05.02.2021,Alata Karya,2
73.09.03.2003,Alatengae,3
93.01.03.2004,Alatep,3
73.13.13.2007,Alausalo,13
12.01.04.1009,Albion Prancis,4
95.02.01.2002,Aldom,1
73.13.10.2019,Ale Lebbae,10
95.01.10.2005,Aleak,10
74.05.07.2004,Alebo,7
73.07.05.1006,Alehanuae,5
95.03.18.2008,Aleleng,18
95.02.11.2002,Alemsom,11
11.08.11.2030,Alen,11
73.07.02.2011,Alenangka,2
74.05.03.2004,Alengge Agung,3
74.09.03.2009,Alenggo,3
73.14.01.2009,Alesalewo,1
73.13.10.2014,Alesilurengnge,10
73.10.08.2010,Alesipitto,8
74.02.38.2008,Aleuti,38
73.13.04.2009,Alewadeng,4
81.07.03.2005,Algadang,3
95.01.31.2004,Algonik,31
95.08.31.2002,Alguru,31
95.03.50.2006,Alhai,50
12.21.05.2010,Aliaga,5
14.06.12.2002,Aliantan,12
95.04.43.2009,Aliduda,43
53.05.02.2008,Alila,2
53.05.02.2014,Alila Selatan,2
53.05.10.2005,Alila Timur,10
14.02.07.2018,Alim,7
53.05.07.2017,Alim Mebung,7
95.06.02.2044,Alimuhuk,2
63.03.09.2007,Alimukim,9
72.03.25.2002,Alindau,25
74.08.02.2021,Alipato,2
95.03.39.2002,Alirji,39
73.15.03.2006,Alitta,3
72.02.07.2009,Alitupu,7
35.10.13.2001,Aliyan,13
53.21.03.2008,Alkani,3
73.09.07.2002,Allaere,7
73.14.07.2010,Allakuang,7
73.08.18.2009,Allamungeng Patue,18
81.01.22.2003,Allang,22
81.06.04.2002,Allang Asaude,4
63.02.03.2011,Alle-Alle,3
73.09.12.1001,Allepolea,12
73.09.14.1003,Alliritengae ,14
73.04.11.2004,Allu Tarowang,11
53.05.17.2004,Allumang,17
92.04.25.2005,Alma,25
75.03.10.2011,Alo,10
74.09.06.2001,Alo Alo,6
71.04.03.2022,Alo Utara,3
12.24.03.2004,Alo'oa,3
95.04.24.2002,Alobaga,24
12.20.06.2012,Aloban,6
12.01.07.2005,Aloban Bair,7
74.71.01.1009,Alolama,1
95.01.22.2004,Alolik,22
95.01.21.2008,Alona,21
11.09.02.2005,Along,2
72.08.02.2028,Aloo,2
95.04.14.2003,Alopur,14
53.05.02.2004,Alor Besar,2
53.05.02.2003,Alor Kecil,2
53.16.03.2022,Alorawe,3
74.05.09.2028,Alosi,9
74.02.38.2005,Alosika,38
76.04.15.2008,Alu,15
63.07.02.2009,Aluan,2
63.07.02.2006,Aluan Besar,2
63.07.02.2010,Aluan Mati,2
63.07.02.2005,Aluan Sumur,2
71.04.12.2004,Alude,12
11.06.05.2008,Alue,5
11.07.16.2061,ALue,16
11.07.31.2013,Alue,31
11.08.12.2016,Alue,12
11.08.13.2001,Alue,13
11.18.06.2041,Alue,6
11.14.06.2013,Alue Abed,6
11.08.04.2061,Alue Abee,4
11.07.24.2041,Alue Adan,24
11.14.01.2002,Alue Ambang,1
11.08.01.2005,Alue Anoe Barat,1
11.08.01.2004,Alue Anoe Timu,1
11.08.25.2003,Alue Awe,25
11.73.01.2002,Alue Awe,1
11.08.22.2009,Alue Bade,22
11.05.07.2002,Alue Bagok,7
11.05.06.2002,Alue Bakong,6
11.11.01.2023,Alue Barat,1
11.01.05.2009,Alue Baro,5
11.08.09.2004,Alue Barueh,9
11.15.08.2001,Alue Bata,8
11.03.10.2021,Alue Batee,10
11.03.16.2004,Alue Batee,16
11.05.07.2004,Alue Batee,7
11.15.05.2047,Alue Bateung Brok,5
11.11.10.2042,Alue Bayeu Utang,10
11.74.03.2007,Alue Beurawe,3
11.11.10.2046,Alue Bie Pusong,10
11.08.20.2014,Alue Bieng,20
11.08.16.2033,Alue Bili,16
11.08.01.2031,Alue Bili Geulumpang,1
11.08.01.2033,Alue Bili Rayeuk,1
11.05.11.2010,Alue Bilie,11
11.15.05.2017,Alue Bilie,5
11.05.04.2020,Alue Blang,4
11.03.17.2019,Alue Bu Alue Lhok,17
11.03.17.2015,Alue Bu Alue Nireh,17
11.03.18.2006,Alue Bu Jalan,18
11.03.18.2014,Alue Bu Jalan Baroh,18
11.03.18.2005,Alue Bu Tuha,18
11.03.18.2015,Alue Bu Tunong,18
11.03.17.2008,Alue Bugeng,17
11.08.04.2009,Alue Buket,4
11.03.04.2009,Alue Buloh,4
11.15.02.2024,Alue Buloh,2
11.03.09.2004,Alue Buloh Dua,9
11.03.09.2003,Alue Buloh Sa,9
11.08.24.2021,Alue Bungkoh,24
11.08.01.2018,Alue Buya,1
11.11.10.2029,Alue Buya,10
11.11.10.2030,Alue Buya Pasi,10
11.07.19.2025,Alue Calong,19
11.03.04.2002,Alue Canang,4
11.08.09.2013,Alue Capli,9
11.03.02.2032,Alue Cek Doi,2
11.03.01.2003,Alue Dalam,1
11.08.01.2023,Alue Dama,1
11.12.07.2005,Alue Dama,7
11.12.06.2013,Alue Dawah,6
11.71.03.2006,Alue Deah Teungoh,3
11.15.02.2012,Alue Dodok,2
11.03.04.2003,Alue Drien,4
11.08.17.2010,Alue Drien,17
11.03.10.2010,Alue Dua,10
11.08.18.2002,Alue Dua,18
11.08.27.2001,Alue Dua,27
11.11.06.2015,Alue Dua,6
11.74.05.2002,Alue Dua,5
11.74.05.2010,Alue Dua Bakaran Batee,5
11.03.03.2048,Alue Dua Muka O,3
11.03.03.2049,Alue Dua Muka S,3
11.03.07.2007,Alue Dua Paya Gajah,7
11.08.05.2066,Alue Entok,5
11.05.11.2009,Alue Eumpeuk,11
11.08.04.2056,Alue Eumpok,4
11.03.01.2015,Alue Gadeng,1
11.03.04.2023,Alue Gadeng,4
11.03.04.2024,Alue Gadeng Dua,4
11.03.04.2012,Alue Gadeng SA,4
11.14.08.2011,Alue Gajah,8
11.15.06.2019,Alue Gajah,6
11.15.08.2018,Alue Gajah,8
11.08.12.2037,Alue Gampong,12
11.11.03.2045,Alue Gandai,3
11.08.01.2013,Alue Geudong,1
11.03.10.2019,Alue Geunteng,10
11.15.05.2025,Alue Geutah,5
11.06.04.2004,Alue Gintong,4
11.11.05.2045,Alue Glumpang,5
11.11.15.2018,Alue Glumpang,15
11.14.04.2005,Alue Gro,4
11.08.10.2023,Alue Gunto,10
11.03.17.2005,Alue Gureb,17
11.03.13.2002,Alue Ie Itam,13
11.03.16.2007,Alue Ie Itam,16
11.15.01.2024,Alue Ie Mameh,1
11.03.11.2005,Alue Ie Mirah,11
11.03.13.2006,Alue Ie Mirah,13
11.08.14.2017,Alue Ie Mirah,14
11.08.21.2015,Alue Ie Mirah,21
11.16.01.2030,Alue Ie Puteh,1
11.08.01.2044,Alue Ie Tarek,1
11.11.15.2013,Alue Iet,15
11.11.08.2012,Alue Igeuh,8
11.03.19.2006,Alue Itam,19
11.08.04.2072,Alue Itam Baroh,4
11.08.04.2050,Alue Itam Reudeup,4
11.08.01.2030,Alue Jamok,1
11.15.05.2036,Alue Jampak,5
11.14.09.2010,Alue Jang,9
11.03.21.2006,Alue Jangat,21
11.12.06.2004,Alue Jeurejak,6
11.07.24.2002,Alue Jojo,24
11.15.06.2002,Alue Kambuk,6
11.03.08.2012,Alue Kaul,8
11.18.04.2008,Alue Ketapang,4
11.08.12.2011,Alue Keujruen,12
11.05.08.2005,Alue Keumang,8
11.18.02.2029,Alue Keumiki,2
11.05.10.2023,Alue Keumuning,10
11.08.26.2006,Alue Keurinyai,26
11.08.01.2027,Alue Keutapang,1
11.11.03.2050,Alue Keutapang,3
11.08.09.2007,Alue Kiran,9
11.08.18.2013,Alue Krak Kayee,18
11.11.15.2012,Alue Krueb,15
11.14.09.2002,Alue Krueng,9
11.03.08.2004,Alue Kumba,8
11.03.14.2015,Alue Kumbang A,14
11.03.14.2016,Alue Kumbang M,14
11.11.15.2003,Alue Kupula,15
11.11.10.2041,Alue Kuta,10
11.05.11.2013,Alue Kuyun,11
11.15.05.2034,Alue Kuyun,5
11.15.08.2019,Alue Labu,8
11.07.03.2020,Alue Lada,3
11.11.02.2060,Alue Lamsaba,2
11.05.10.2008,Alue Leuhob,10
11.08.17.2008,Alue Leuhob,17
11.11.11.2037,Alue Leuhop,11
11.08.20.2011,Alue Leukot,20
11.05.02.2043,Alue Lhee,2
11.03.01.2021,Alue Lhok,1
11.03.14.2017,Alue Lhok,14
11.05.02.2053,Alue Lhok,2
11.05.06.2001,Alue Lhok,6
11.08.20.2007,Alue Lhok,20
11.16.03.2035,Alue Lhok,3
11.73.03.2017,Alue Lim,3
11.11.04.2077,Alue Limeng,4
11.03.01.2002,Alue Luddin Dua,1
11.03.01.2001,Alue Luddin Sa,1
11.08.11.2037,Alue Majron,11
11.12.01.2022,Alue Manggota,1
11.11.07.2016,Alue Mangki,7
11.18.04.2014,Alue Mee,4
11.74.01.2015,Alue Merbau,1
11.03.01.2025,Alue Merbo,1
11.05.11.2019,Alue Meuganda,11
11.14.01.2016,Alue Meuraksa,1
11.01.05.2021,Alue Meutuah,5
11.14.07.2008,Alue Mie,7
11.08.04.2028,Alue Mudem,4
11.03.09.2012,Alue Mulieng,9
11.71.04.2004,Alue Naga,4
11.08.21.2017,Alue Ngom,21
11.03.07.2022,Alue Nibong,7
11.03.04.2027,Alue Nyamoek,4
11.05.02.2024,Alue On,2
11.12.05.2007,Alue Padee,5
11.08.21.2020,Alue Panah,21
11.14.06.2007,Alue Pande,6
11.08.12.2007,Alue Pangkat,12
11.05.04.2029,Alue Panyang,4
11.08.14.2040,Alue Papeun,14
11.08.27.2004,Alue Papeun,27
11.03.13.2005,Alue Patong,13
11.05.10.2014,Alue Perman,10
11.05.02.2047,Alue Peudeung,2
11.12.06.2006,Alue Peunawa,6
11.11.05.2069,Alue Peuno,5
11.15.06.2018,Alue Peusaja,6
11.14.06.2021,Alue Piet,6
11.74.01.2018,Alue Pineung,1
11.74.01.2025,Alue Pineung Timue,1
11.12.05.2014,Alue Pisang,5
11.03.08.2011,Alue Punti,8
11.14.09.2012,Alue Punti,9
11.08.03.2012,Alue Rambee,3
11.03.07.2037,Alue Rambong,7
11.08.01.2045,Alue Rambong,1
11.11.09.2025,Alue Rambong,9
11.12.08.2002,Alue Rambot,8
11.12.09.2010,Alue Rambot,9
11.15.05.2027,Alue Rambot,5
11.03.19.2001,Alue Rangan,19
11.03.08.2003,Alue Raya,8
11.05.05.2001,Alue Raya,5
11.06.13.2002,Alue Raya,13
11.14.06.2015,Alue Raya,6
11.15.05.2035,Alue Raya,5
11.14.05.2016,Alue Rayeuk,5
11.06.13.2016,Alue Reuyeueng,13
11.08.24.2011,Alue Rimee,24
11.06.04.2012,Alue Rindang,4
11.18.04.2017,Alue Sane,4
11.03.04.2025,Alue Sentang,4
11.16.01.2031,Alue Sentang,1
11.08.01.2007,Alue Serdang,1
11.12.08.2012,Alue Seulaseh,8
11.03.08.2006,Alue Seuleumak,8
11.08.17.2004,Alue Seumambu,17
11.15.08.2016,Alue Seupeung,8
11.05.11.2020,Alue Seuralen,11
11.11.02.2035,Alue Seutui,2
11.08.12.2044,Alue Sijuek,12
11.11.03.2037,Alue Sijuek,3
11.05.04.2024,Alue Sikaya,4
11.15.08.2008,Alue Siron,8
11.03.22.2011,Alue Siwah,22
11.03.06.2037,Alue Siwah Serdang,6
11.05.04.2036,Alue Sundak,4
11.05.07.2003,Alue Sundak,7
11.12.08.2004,Alue Sungai Pinang,8
11.05.02.2005,Alue Tampak,2
11.03.04.2010,Alue Teh,4
11.14.06.2016,Alue Teungoh,6
11.03.17.2013,Alue Tho,17
11.08.05.2037,Alue Tho,5
11.14.02.2015,Alue Tho,2
11.15.02.2009,Alue Tho,2
11.03.08.2014,Alue Tuwi,8
11.11.05.2068,Alue Udeng,5
11.03.10.2013,Alue Udep,10
11.11.09.2007,Alue Unoe,9
11.15.05.2024,Alue Waki,5
95.01.08.2006,Alugi,8
95.06.03.2049,Alugi,3
63.03.01.2012,Aluh Aluh Besar,1
63.03.01.2013,Aluh Aluh Kecil,1
63.03.01.2024,Aluh Aluh Kecil Muara,1
95.06.01.2002,Aluis,1
11.02.11.2023,Alukh Bakhu,11
72.07.06.2035,Alul,6
95.01.22.2003,Alula,22
16.09.04.2006,Alun Dua,4
16.72.01.1007,Alun Dua,1
17.03.22.2003,Alun Dua,22
35.08.20.2005,Alun-Alun,20
35.78.13.1001,Alun-alun Contong,13
71.71.10.1004,Alung Banua,10
73.13.03.2011,Aluppang,3
63.01.02.2007,Alur,2
11.16.04.2010,Alur Alim,4
61.11.03.2002,Alur Bandung,3
11.02.11.2018,Alur Baning,11
11.16.03.2022,Alur Baung,3
11.16.03.2029,Alur Bemban,3
11.01.16.2011,Alur Bujok,16
11.02.09.2004,Alur Buluh,9
11.16.02.2002,Alur Cantik,2
12.05.15.2001,Alur Cempedak,15
11.17.01.2003,Alur Cincin,1
11.16.08.2009,Alur Cucur,8
12.05.17.1002,Alur Dua,17
12.05.17.1008,Alur Dua Baru,17
11.17.01.2012,Alur Gading,1
12.05.20.2002,Alur Gadung,20
11.16.10.2004,Alur Jambu,10
11.01.13.2002,Alur Keujrun,13
11.02.15.2003,Alur Langsat,15
11.10.12.2005,Alur Linci,12
11.16.08.2012,Alur Manis,8
11.01.02.2013,Alur Mas,2
12.05.20.2007,Alur Melati,20
11.16.06.2021,Alur Mentawak,6
11.02.15.2014,Alur Nangke,15
11.16.09.2003,Alur Nunang,9
11.01.06.2010,Alur Pinang,6
11.16.03.2020,Alur Selalas,3
11.16.06.2008,Alur Selebu,6
11.01.06.2007,Alur Seumerah,6
12.11.06.2016,Alur Subur,6
11.16.07.2002,Alur Tani Dua,7
11.16.07.2001,Alur Tani Satu,7
11.01.17.2010,Alurduamas,17
11.09.07.2003,Alus Alus,7
81.03.08.2008,Alusi Batjas,8
81.03.08.2006,Alusi Bukjalim,8
81.03.08.2005,Alusi Kelaan,8
81.03.08.2004,Alusi Krawain,8
81.03.08.2007,Alusi Tamrian,8
95.02.14.2005,Alutbakon,14
11.09.06.2009,Amabaan,6
93.04.14.2005,Amagais,14
53.06.03.1010,Amagarapati,3
93.03.05.2002,Amagatsu,5
94.08.01.2018,Amago,1
81.01.01.2005,Amahai,1
81.71.01.2004,Amahusu,1
93.04.21.2010,Amaita,21
11.09.04.2018,Amaiteng Mulia,4
53.13.03.2005,Amakaka,3
93.04.23.2004,Amakot,23
14.04.08.1009,Amal Bakti,8
73.08.24.2006,Amali Riattang,24
11.02.09.2016,Amaliah,9
94.04.07.2002,Amamapare,7
74.01.20.2006,Amamutu,20
91.06.09.2006,Aman,9
12.05.21.2005,Aman Damai,21
16.08.02.2035,Aman Jaya,2
12.08.17.1016,Aman Sari,17
93.04.02.2003,Amanamkai,2
35.07.05.2006,Amandanom,5
12.14.07.2030,Amandraya,7
12.14.24.2009,Amandraya,24
61.08.01.2011,Amang,1
32.15.06.2005,Amansari,6
81.71.02.1012,Amantelu,2
94.04.17.2001,Amar,17
15.72.01.2014,Amar Sakti,1
11.09.10.2002,Amarabu,10
81.05.05.2006,Amarlaut,5
74.02.18.2009,Amaroa,18
81.05.04.2003,Amarsekaru,4
93.04.14.2003,Amaru,14
81.05.11.2004,Amarwatu,11
73.73.01.1003,Amasangan,1
82.04.08.2003,Amasing Kali,8
82.04.08.2002,Amasing Kota,8
82.04.08.2030,Amasing Kota Barat,8
82.04.08.2031,Amasing Kota Utara,8
76.04.06.1005,Amassangan,6
73.15.10.2004,Amassangang,10
81.08.06.2021,Amau,6
61.08.13.2005,Amawakng,13
61.02.17.2004,Amawang,17
63.06.05.2016,Amawang Kanan,5
63.06.05.2014,Amawang Kiri,5
63.06.05.2015,Amawang Kiri Muka,5
93.03.07.2001,Amazu,7
63.08.09.2003,Ambahai,9
15.01.04.2009,Ambai Atas,4
15.01.04.2026,Ambai Bawah,4
91.05.10.2001,Ambai I,10
91.05.10.2008,Ambai II,10
91.05.06.2008,Ambaidiru,6
74.05.08.2014,Ambaipua,8
74.09.09.2014,Ambake,9
63.11.03.2031,Ambakiang,3
74.05.19.2013,Ambakumina,19
33.04.13.2010,Ambal,13
35.14.06.2009,Ambal Ambil,6
65.01.09.2010,Ambalat,9
33.05.07.2015,Ambalkebrek,7
33.05.07.2012,Ambalkliwonan,7
33.05.06.2011,Ambalkumolo,6
74.05.19.1002,Ambalodangge,19
33.05.07.2004,Ambalresmi,7
12.09.16.2001,Ambalutu,16
92.02.12.1004,Amban,12
71.01.31.2001,Ambang I,31
71.01.31.2002,Ambang II,31
74.11.09.2003,Ambapa,9
12.12.05.2008,Ambar Halim,5
75.01.24.2004,Ambara,24
61.08.01.2009,Ambarang,1
18.10.03.2001,Ambarawa,3
61.12.05.2010,Ambarawa,5
18.10.03.2002,Ambarawa Barat,3
18.10.03.2008,Ambarawa Timur,3
12.08.09.2003,Ambarisan,9
12.17.01.2005,Ambarita,1
32.02.47.2005,Ambarjaya,47
34.04.01.2002,Ambarketawang,1
12.08.07.2003,Ambarokan Pane Raya,7
33.08.09.2011,Ambartawang,9
33.05.07.2022,Ambarwinangun,7
12.20.04.2013,Ambasang Natigor,4
72.08.03.2029,Ambason Mekar,3
35.28.01.2006,Ambat,1
61.12.06.2009,Ambawang,6
63.01.09.2006,Ambawang,9
74.02.16.2002,Ambekaeri Utama,16
74.02.02.1004,Ambekairi,2
74.05.22.2008,Ambeko,22
71.04.07.2008,Ambela,7
72.07.04.2010,Ambelang,4
95.04.39.2006,Ambena,39
95.07.28.2001,Ambena,28
35.28.07.2011,Ambender,7
35.25.05.2023,Ambeng - ambeng Watangrejo,5
51.08.05.2003,Ambengan,5
74.02.15.2018,Ambepulu,15
92.02.03.2020,Amber,3
74.02.01.2011,Amberi,1
94.02.20.2001,Amberiambut,20
95.07.02.2006,Amberingime,2
91.06.16.2004,Amberparem,16
74.05.19.2008,Ambesea,19
72.08.05.2008,Ambesia,5
72.08.05.2027,Ambesia Barat,5
72.08.05.2022,Ambesia Selatan,5
74.07.02.1004,Ambeua,2
74.07.02.2023,Ambeua Raya,2
71.04.19.2006,Ambia,19
71.04.19.2007,Ambia Utara,19
95.06.05.2035,Ambiliki,5
95.07.36.2006,Ambime,36
95.04.46.2011,Ambirik,46
